Strain_ID	ST	Species	CHL susceptibility	CatA1	CatA2	CatB4	CatB3	FloR	CmlA1	CmlA5	study	ENA accession	lane	seq
CAB13I	44	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3425959	26141_1_169	26141_1_169
CAD12Z	410	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3425960	26141_1_170	26141_1_170
CAC11W	410	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3425961	26141_1_171	26141_1_171
CAC11C	131	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3425962	26141_1_172	26141_1_172
CAD115	131	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3425963	26141_1_173	26141_1_173
CAE110	131	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3425964	26141_1_174	26141_1_174
CAC119	3489	E. coli	R	0	0	0	0	0	1	0	DASSIM	ERR3425965	26141_1_175	26141_1_175
CAE10Z	4981	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3425966	26141_1_176	26141_1_176
CAB12F	1722	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3425967	26141_1_177	26141_1_177
CAC11D	44	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3425968	26141_1_178	26141_1_178
CAD113	167	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3425969	26141_1_179	26141_1_179
CAE116	1722	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3425970	26141_1_180	26141_1_180
CAH108	410	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3425971	26141_1_181	26141_1_181
CAI107	167	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3425972	26141_1_182	26141_1_182
CAJ105	656	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3425973	26141_1_183	26141_1_183
CAG10D	3580	E. coli	R	0	0	0	0	0	1	0	DASSIM	ERR3425974	26141_1_184	26141_1_184
CAB12D	354	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3425976	26141_1_186	26141_1_186
CAC116	167	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3425977	26141_1_187	26141_1_187
CAC117	648	E. coli	R	1	0	1	0	0	0	0	DASSIM	ERR3425979	26141_1_189	26141_1_189
CAD10X	648	E. coli	R	1	0	1	0	0	0	0	DASSIM	ERR3425980	26141_1_190	26141_1_190
CAJ102	38	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3425981	26141_1_191	26141_1_191
CAG106	3168	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3425982	26141_1_192	26141_1_192
CAH103	3168	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3425983	26141_1_193	26141_1_193
CAI109	636	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3425984	26141_1_194	26141_1_194
CAJ109	44	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3425985	26141_1_195	26141_1_195
CAM107	2705	E. coli	R	0	0	0	0	0	1	0	DASSIM	ERR3425986	26141_1_196	26141_1_196
CAM10B	636	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3425987	26141_1_197	26141_1_197
CAB11F	636	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3425988	26141_1_198	26141_1_198
CAC10Y	636	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3425989	26141_1_199	26141_1_199
CAE10Q	636	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3425990	26141_1_200	26141_1_200
CAC110	410	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3425991	26141_1_201	26141_1_201
CAD10T	73	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3425992	26141_1_202	26141_1_202
CAE10N	656	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3425993	26141_1_203	26141_1_203
CAG10A	46	E. coli	S	0	0	0	1	0	0	0	DASSIM	ERR3425994	26141_1_204	26141_1_204
CAI104	46	E. coli	S	0	0	0	1	0	0	0	DASSIM	ERR3425995	26141_1_205	26141_1_205
CAB11K	648	E. coli	R	1	0	1	0	0	0	0	DASSIM	ERR3425996	26141_1_206	26141_1_206
CAE10T	167	E. coli	R	1	0	0	0	0	0	0	DASSIM	ERR3425997	26141_1_207	26141_1_207
CAF10N	5824	E. coli	NA	0	0	0	0	0	0	0	DASSIM	ERR3425998	26141_1_208	26141_1_208
CAC111	410	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3425999	26141_1_209	26141_1_209
CAE10P	648	E. coli	R	1	0	1	0	0	0	0	DASSIM	ERR3426000	26141_1_210	26141_1_210
CAF10J	131	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3426001	26141_1_211	26141_1_211
CAL108	46	E. coli	S	0	0	0	1	0	0	0	DASSIM	ERR3426002	26141_1_212	26141_1_212
CAM108	656	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3426003	26141_1_213	26141_1_213
CAE10V	940	E. coli	R	1	0	0	0	0	0	0	DASSIM	ERR3426004	26141_1_214	26141_1_214
CAC10V	1722	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3426005	26141_1_215	26141_1_215
CAF10G	131	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3426007	26141_1_217	26141_1_217
CAC10X	167	E. coli	R	1	0	0	0	0	0	0	DASSIM	ERR3426008	26141_1_218	26141_1_218
CAD10M	648	E. coli	R	1	0	1	0	0	0	0	DASSIM	ERR3426009	26141_1_219	26141_1_219
CAF10K	34	E. coli	NA	0	0	0	0	0	0	0	DASSIM	ERR3426010	26141_1_220	26141_1_220
CAG104	44	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3426011	26141_1_221	26141_1_221
CAH101	405	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3426012	26141_1_222	26141_1_222
CAI101	405	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3426013	26141_1_223	26141_1_223
CAC10Z	636	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3426014	26141_1_224	26141_1_224
CAD10Q	656	E. coli	NA	0	0	0	0	0	0	0	DASSIM	ERR3426015	26141_1_225	26141_1_225
CAE10S	940	E. coli	R	0	0	0	0	0	0	0	DASSIM	ERR3426016	26141_1_226	26141_1_226
CAB11R	131	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3426017	26141_1_227	26141_1_227
CAC10R	131	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3426018	26141_1_228	26141_1_228
CAE10K	656	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3426019	26141_1_229	26141_1_229
CAF10E	517	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3426020	26141_1_230	26141_1_230
CAC10Q	648	E. coli	R	1	0	1	0	0	0	0	DASSIM	ERR3426022	26141_1_232	26141_1_232
CAC10S	167	E. coli	S	1	0	0	0	0	0	0	DASSIM	ERR3426026	26141_1_236	26141_1_236
CAL101	131	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3426027	26141_1_237	26141_1_237
CAM100	NA	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3426029	26141_1_239	26141_1_239
CAD110	424	E. coli	R	0	1	1	0	0	0	1	DASSIM	ERR3426030	26141_1_240	26141_1_240
CAE10W	1722	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3426031	26141_1_241	26141_1_241
CAI100	44	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3426032	26141_1_242	26141_1_242
CAB117	354	E. coli	R	0	0	0	0	0	0	0	DASSIM	ERR3426033	26141_1_243	26141_1_243
CAC10H	617	E. coli	R	0	0	1	0	0	0	0	DASSIM	ERR3426034	26141_1_244	26141_1_244
CAE10A	354	E. coli	R	0	0	0	0	0	0	0	DASSIM	ERR3426036	26141_1_246	26141_1_246
CAF109	617	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3426037	26141_1_247	26141_1_247
CAE10D	46	E. coli	S	0	0	0	1	0	0	0	DASSIM	ERR3426038	26141_1_248	26141_1_248
CAB10P	167	E. coli	R	1	0	0	0	0	0	0	DASSIM	ERR3426040	26141_1_250	26141_1_250
CAC10A	167	E. coli	R	1	0	0	0	0	0	0	DASSIM	ERR3426041	26141_1_251	26141_1_251
CAD109	46	E. coli	S	1	0	0	0	0	0	0	DASSIM	ERR3426042	26141_1_252	26141_1_252
CAF105	219	E. coli	R	0	0	0	0	0	1	0	DASSIM	ERR3426043	26141_1_253	26141_1_253
CAC10E	44	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3426044	26141_1_254	26141_1_254
CAC10D	131	E. coli	R	0	0	1	0	0	0	0	DASSIM	ERR3426045	26141_1_255	26141_1_255
CAD10B	46	E. coli	R	0	0	0	1	0	0	0	DASSIM	ERR3426046	26141_1_256	26141_1_256
CAF108	131	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3426047	26141_1_257	26141_1_257
CAC10J	410	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3426048	26141_1_258	26141_1_258
CAD10H	48	E. coli	S	0	0	0	0	0	1	0	DASSIM	ERR3426049	26141_1_259	ERR3426049
CAE10C	167	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3426050	26141_1_260	ERR3426050
CAF10A	1722	E. coli	R	0	0	0	0	0	0	0	DASSIM	ERR3426051	26141_1_261	ERR3426051
CAB10K	656	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3426052	26141_1_262	ERR3426052
CAC107	1722	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3426053	26141_1_263	ERR3426053
CAE105	1722	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3426055	26141_1_265	ERR3426055
CAF103	219	E. coli	S	0	0	0	0	0	1	0	DASSIM	ERR3426056	26141_1_266	ERR3426056
CAC109	648	E. coli	R	1	0	1	0	0	0	0	DASSIM	ERR3426057	26141_1_267	ERR3426057
CAD108	648	E. coli	R	1	0	1	0	0	0	0	DASSIM	ERR3426058	26141_1_268	ERR3426058
CAC103	617	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3426060	26141_1_270	ERR3426060
CAD104	636	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3426061	26141_1_271	ERR3426061
CAF102	405	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3426062	26141_1_272	ERR3426062
CAC102	405	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3426063	26141_1_273	ERR3426063
CAD105	46	E. coli	R	0	0	0	1	0	0	0	DASSIM	ERR3426064	26141_1_274	ERR3426064
CAC104	1722	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3426065	26141_1_275	ERR3426065
CAD103	38	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3426066	26141_1_276	ERR3426066
CAB10W	131	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3426067	26141_1_277	ERR3426067
CAC100	131	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3426068	26141_1_278	ERR3426068
CAD101	131	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3426069	26141_1_279	ERR3426069
CAF107	131	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3426070	26141_1_280	ERR3426070
CAE104	1722	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3426072	26141_1_282	ERR3426072
CAE10J	191	E. coli	R	0	0	0	0	0	1	0	DASSIM	ERR3426073	26141_1_283	ERR3426073
CAC146	2083	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3168700	26141_1_284	ERR3168700
CAC12C	410	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3426074	26141_1_285	ERR3426074
CAE117	410	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3426075	26141_1_286	ERR3426075
CAL117	1201	E. coli	NA	0	0	0	0	0	1	0	DASSIM	ERR3426076	26141_1_287	ERR3426076
CAL118	10	E. coli	NA	0	0	0	0	0	0	0	DASSIM	ERR3426077	26141_1_288	ERR3426077
CAL10X	48	E. coli	R	0	0	0	0	0	1	0	DASSIM	ERR3426078	26141_1_289	ERR3426078
CAL10Y	2077	E. coli	R	1	0	1	0	0	0	0	DASSIM	ERR3426079	26141_1_290	ERR3426079
CAB159	48	E. coli	R	1	0	0	0	0	0	0	DASSIM	ERR3426080	26141_1_291	ERR3426080
CAC12A	131	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3426081	26141_1_292	ERR3426081
CAM10P	410	E. coli	R	1	0	1	0	0	0	0	DASSIM	ERR3426082	26141_1_293	ERR3426082
CAD117	167	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3426084	26141_1_295	ERR3426084
CAD10R	617	E. coli	R	1	0	1	0	0	0	0	DASSIM	ERR3426085	26141_1_296	ERR3426085
CAC105	167	E. coli	S	1	0	0	0	0	0	0	DASSIM	ERR3426086	26141_1_297	ERR3426086
CAD10A	167	E. coli	NA	1	0	0	0	0	0	0	DASSIM	ERR3426087	26141_1_298	ERR3426087
CAC11J	617	E. coli	NA	0	0	1	0	0	0	0	DASSIM	ERR3426088	26141_1_299	ERR3426088
CAB161	224	E. coli	S	1	0	0	0	0	0	0	DASSIM	ERR3865252	28099_1_1	ERR3865252
CAB16W	617	E. coli	R	0	0	1	0	0	0	0	DASSIM	ERR3865253	28099_1_2	ERR3865253
CEF191	410	E. coli	NA	0	0	1	0	0	0	0	DASSIM	ERR3865255	28099_1_7	ERR3865255
CAB15Z	424	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3865256	28099_1_10	ERR3865256
CAL11J	224	E. coli	S	1	0	0	0	0	1	0	DASSIM	ERR3865257	28099_1_11	ERR3865257
CAB15Y	38	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865258	28099_1_14	ERR3865258
CAB15M	9847	E. coli	R	1	0	0	0	0	0	0	DASSIM	ERR3865259	28099_1_18	ERR3865259
CAL11H	131	E. coli	R	0	0	0	0	0	0	0	DASSIM	ERR3865260	28099_1_19	ERR3865260
CAB15H	131	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865261	28099_1_22	ERR3865261
CAF11K	9847	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865262	28099_1_23	ERR3865262
CAC11R	410	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3865263	28099_1_26	ERR3865263
CAF11J	636	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865264	28099_1_27	ERR3865264
CAC11Q	410	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3865265	28099_1_30	ERR3865265
CAE133	34	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865266	28099_1_31	ERR3865266
CAC11P	6636	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865267	28099_1_34	ERR3865267
CAE131	167	E. coli	NA	0	0	0	0	0	0	0	DASSIM	ERR3865268	28099_1_35	ERR3865268
CAC11N	101	E. coli	S	0	0	0	0	0	1	0	DASSIM	ERR3865269	28099_1_38	ERR3865269
CAD11X	940	E. coli	R	1	0	0	0	0	0	0	DASSIM	ERR3865270	28099_1_39	ERR3865270
CAC13I	167	E. coli	S	1	0	0	0	0	0	0	DASSIM	ERR3865271	28099_1_41	ERR3865271
CAC11K	617	E. coli	R	0	0	1	0	0	0	0	DASSIM	ERR3865272	28099_1_42	ERR3865272
CAC14L	1722	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865273	28099_1_43	ERR3865273
CAC11H	656	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865275	28099_1_46	ERR3865275
CAB19C	167	E. coli	S	1	0	0	0	0	0	0	DASSIM	ERR3865276	28099_1_47	ERR3865276
CAD10N	410	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3865277	28099_1_49	ERR3865277
CAC11G	656	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865278	28099_1_50	ERR3865278
CAB18F	131	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3865279	28099_1_51	ERR3865279
CAD13V	656	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865280	28099_1_53	ERR3865280
CAB15B	46	E. coli	S	0	0	0	1	0	0	0	DASSIM	ERR3865281	28099_1_54	ERR3865281
CAB18D	NA	E. coli	R	0	0	0	0	0	1	0	DASSIM	ERR3865282	28099_1_55	ERR3865282
CAD120	131	E. coli	R	0	0	0	0	0	0	0	DASSIM	ERR3865283	28099_1_57	ERR3865283
CAB15A	46	E. coli	S	1	0	0	0	0	0	0	DASSIM	ERR3865284	28099_1_58	ERR3865284
CAB18C	648	E. coli	R	1	0	1	0	0	0	0	DASSIM	ERR3865285	28099_1_59	ERR3865285
CAH10J	5824	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865286	28099_1_61	ERR3865286
CAB158	1421	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865287	28099_1_62	ERR3865287
CAJ10S	155	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865288	28099_1_63	ERR3865288
CAI10H	131	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865289	28099_1_65	ERR3865289
CAB157	609	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3865290	28099_1_66	ERR3865290
CAJ10D	10	E. coli	R	0	0	0	0	0	0	0	DASSIM	ERR3865292	28099_1_69	ERR3865292
CAB14Y	38	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865293	28099_1_70	ERR3865293
CAD11V	46	E. coli	R	0	0	0	1	0	0	0	DASSIM	ERR3865294	28099_1_71	ERR3865294
CAB15S	38	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865295	28099_1_73	ERR3865295
CAB138	131	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865296	28099_1_74	ERR3865296
CAD11U	405	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3865297	28099_1_75	ERR3865297
CAC13H	940	E. coli	R	1	0	0	0	0	0	0	DASSIM	ERR3865298	28099_1_77	ERR3865298
CAB12E	44	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3865299	28099_1_78	ERR3865299
CAI113	410	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3865300	28099_1_79	ERR3865300
CAC132	5824	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865301	28099_1_81	ERR3865301
CAB11X	354	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865302	28099_1_82	ERR3865302
CAE12Z	38	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865303	28099_1_83	ERR3865303
CAD10H	410	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3865304	28099_1_85	ERR3865304
CAB11P	155	E. coli	R	0	0	0	0	1	0	0	DASSIM	ERR3865305	28099_1_86	ERR3865305
CAF11H	906	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865306	28099_1_87	ERR3865306
CAD141	410	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3865307	28099_1_89	ERR3865307
CAC10X	617	E. coli	R	0	0	0	0	0	0	0	DASSIM	ERR3865308	28099_1_90	ERR3865308
CAD12P	131	E. coli	R	0	0	0	0	0	0	0	DASSIM	ERR3865309	28099_1_91	ERR3865309
CAG11T	5824	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865310	28099_1_93	ERR3865310
CAC11A	167	E. coli	S	1	0	0	0	0	0	0	DASSIM	ERR3865311	28099_1_94	ERR3865311
CAD12M	131	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3865312	28099_1_95	ERR3865312
CAH10I	48	E. coli	R	0	0	0	0	0	1	0	DASSIM	ERR3865313	28099_1_98	ERR3865313
CAC114	131	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865314	28099_1_99	ERR3865314
CAD12L	5824	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865315	28099_1_100	ERR3865315
CAI10H	167	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865316	28099_1_102	ERR3865316
CAC10W	10	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865317	28099_1_103	ERR3865317
CAD12K	69	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865318	28099_1_104	ERR3865318
CAI10X	167	E. coli	S	1	0	0	0	0	0	0	DASSIM	ERR3865319	28099_1_106	ERR3865319
CAC10M	2852	E. coli	R	0	0	0	0	0	0	0	DASSIM	ERR3865320	28099_1_107	ERR3865320
CAB15V	636	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865322	28099_1_110	ERR3865322
CAC10I	38	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865323	28099_1_111	ERR3865323
CAC14J	617	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3865324	28099_1_112	ERR3865324
CAC13G	405	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3865325	28099_1_114	ERR3865325
CAC10G	617	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865326	28099_1_115	ERR3865326
CAB199	44	E. coli	R	0	0	1	0	1	0	0	DASSIM	ERR3865327	28099_1_116	ERR3865327
CAC131	410	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3865328	28099_1_118	ERR3865328
CAC10C	38	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865329	28099_1_119	ERR3865329
CAB190	131	E. coli	NA	0	0	0	0	0	0	0	DASSIM	ERR3865330	28099_1_120	ERR3865330
CAC108	44	E. coli	S	0	0	1	0	1	0	0	DASSIM	ERR3865332	28099_1_123	ERR3865332
CAB195	617	E. coli	R	1	0	1	0	0	0	0	DASSIM	ERR3865334	28099_1_125	ERR3865334
CAD13Y	44	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3865335	28099_1_127	ERR3865335
CAC106	1421	E. coli	R	0	0	0	0	0	0	0	DASSIM	ERR3865336	28099_1_128	ERR3865336
CAB194	44	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3865337	28099_1_129	ERR3865337
CAG11H	617	E. coli	R	0	0	0	0	0	0	0	DASSIM	ERR3865338	28099_1_131	ERR3865338
CAB114	167	E. coli	S	0	1	0	0	0	0	0	DASSIM	ERR3865339	28099_1_132	ERR3865339
CAC14R	1722	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865340	28099_1_133	ERR3865340
CAH10B	1421	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865341	28099_1_135	ERR3865341
CAB116	10	E. coli	R	0	0	0	0	0	0	0	DASSIM	ERR3865342	28099_1_136	ERR3865342
CAC14S	69	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865343	28099_1_137	ERR3865343
CAI10C	156	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865344	28099_1_139	ERR3865344
CAC14G	410	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3865346	28099_1_141	ERR3865346
CAI10W	48	E. coli	S	1	0	0	0	0	0	0	DASSIM	ERR3865347	28099_1_143	ERR3865347
CAB111	9847	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865348	28099_1_144	ERR3865348
CAD12G	617	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3865349	28099_1_145	ERR3865349
CAB10Z	167	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3865351	28099_1_148	ERR3865351
CAD12D	410	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3865352	28099_1_149	ERR3865352
CAC13D	131	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3865353	28099_1_151	ERR3865353
CAB10T	617	E. coli	R	0	0	1	0	0	0	0	DASSIM	ERR3865354	28099_1_152	ERR3865354
CAD12F	131	E. coli	NA	0	0	1	0	0	0	0	DASSIM	ERR3865355	28099_1_153	ERR3865355
CAC130	410	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3865356	28099_1_155	ERR3865356
